"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Abcf1",-4.7107,-0.2975,0.1586,0.5393,-0.2337,-1.6821,2.2644,-2.273,-1.3404,-0.6327
"Abr",-14.2007,-3.5078,-1.6066,-3.0119,0.8525,0.1381,-0.3155,0.6361,-0.8226,0.0553
"Abracl",1.8697,-2.9724,10.8689,-3.495,-0.5691,0.9941,-5.3921,-4.0615,1.1778,-0.9095
"Acat1",9.9826,-2.6852,-4.7426,-0.0714,-2.5636,1.9488,6.3418,1.7675,0.1696,0.8227
"Acat2",-5.7326,0.1319,-2.1453,-5.4061,-0.8996,0.9309,-0.5258,-1.3302,2.8578,0.7974
"Acbd5",-16.5434,-1.6377,-1.3374,-1.6626,1.1212,-1.0739,0.3298,0.078,-1.253,-1.4006
"Acbd6",-15.2853,-3.5173,-1.4504,-1.8121,-1.1087,1.6411,0.3617,0.0391,-0.3236,0.3539
"Acin1",17.3737,2.3327,1.8392,8.5914,0.2317,-0.2937,-2.3996,3.2043,-0.7071,1.8176
"Aco2",-12.1567,-2.3272,0.042,-3.2111,0.3712,0.6811,0.7905,-0.13,0.4016,0.9538
"Acot7",-7.8424,-4.7839,-1.5972,-4.0662,0.421,-0.0602,0.0398,-1.3702,-0.1199,0.9163
"Actb",359.9128,29.4553,-3.4139,32.4472,20.7788,-61.3024,9.4832,-7.9049,88.3062,35.985
"Actl6b",-10.0407,-4.2217,-0.2864,-2.0825,1.9279,3.6386,-0.6582,1.3592,-1.3204,0.1242
"Actr10",-12.6194,-2.3616,-0.4284,-2.1969,1.3256,-0.5799,1.1127,-0.5113,0.5679,0.3968
"Actr1a",-10.8831,-3.2071,-1.7239,-0.1975,-0.2279,0.1628,1.1442,0.5615,0.0871,-1.1035
"Actr2",-11.5383,-2.859,-1.7068,-2.5155,0.7911,-1.8136,0.7951,0.0285,0.6344,1.0489
"Actr3",-12.6235,-2.6285,-0.7349,-3.2343,0.6331,-0.7537,0.4218,-1.0118,1.9672,-0.0543
"Adam10",-16.9897,-2.1077,0.7322,-1.0471,1.7214,0.3491,-1.288,0.4269,-0.0577,-0.4725
"Add1",-13.8325,-1.1508,-1.4753,-2.3171,1.2532,0.745,0.1279,1.0563,-0.6188,-0.5993
"Add2",-14.5989,-4.177,-0.6172,-4.1139,1.4747,-0.5654,-1.9218,-0.9391,-0.7824,-0.3471
"Adh5",-5.4664,-1.0566,1.732,-0.8752,-1.5241,3.03,0.8885,0.7694,-1.1502,1.061
"Adprh",-12.949,-0.0055,-0.6391,-1.3859,-1.4095,1.1041,-0.4534,-1.1882,-0.0399,-0.7569
"Adss",-14.898,-3.377,-1.4725,-4.6782,0.669,-0.4231,-0.6899,-1.0205,0.7023,0.3967
"Aes",-9.1968,-3.0079,-1.7481,-1.0673,0.6513,1.7559,1.3368,-0.4832,-1.151,-0.6232
"Aff4",-10.0517,-3.0487,-0.2571,0.7739,1.3684,-1.1047,-0.5522,0.1533,-0.7833,-0.9613
"Aggf1",-16.0797,-1.8429,-0.3892,-1.3319,-0.383,1.2803,-0.6419,0.4188,0.6496,1.1302
"Agrn",-10.9031,-0.998,-2.0651,-1.2998,0.9804,0.1547,-0.1024,1.8266,-1.1272,-0.6626
"Ahi1",4.8829,-1.5415,-0.9385,2.6774,0.6386,-4.2241,3.6997,5.3787,-6.4427,-2.3874
"Ahsa1",-11.9891,-1.5694,-1.305,-1.9282,-0.1694,-0.4433,-0.7301,-1.1437,-1.0336,0.3237
"Ahsa2",-10.383,-2.534,0.7008,0.4111,0.5342,-1.3218,0.1906,-1.4155,0.7492,0.4997
"Aimp1",-13.4458,-1.3939,-0.1902,-2.8188,-2.2553,-1.109,-0.0195,-0.6834,-1.6697,0.0486
"Akap8",-16.224,-1.9765,-0.159,-1.7857,0.4792,0.5594,-0.7503,-0.6404,-0.222,0.4408
"Akap8l",-9.0108,-2.5367,0.0938,1.2811,1.002,-0.2628,-0.3816,0.3272,-2.1477,1.1264
"Akap9",32.6416,-5.2223,1.9524,10.3327,8.6906,-0.525,-7.7725,-1.8542,-5.5134,-3.8768
"Akirin2",-8.6811,-1.3667,-0.8488,-0.3504,-0.7076,0.8377,-0.1565,-0.1691,-1.4422,0.8546
"Akr1a1",17.8824,1.2405,-2.853,0.8352,-1.3983,1.6849,0.5208,1.5613,-1.3834,0.9708
"Akt3",-13.0481,-4.4416,-0.7955,-4.3848,1.4149,0.5907,-0.1264,0.2452,-0.0327,0.6794
"Aldoa",-13.0046,5.8274,-1.1674,-2.3395,-0.3677,0.9702,0.9092,0.5814,0.3009,-1.6031
"Aldoc",-20.4162,27.7406,-4.3871,-6.5274,1.3211,1.8444,-0.8925,1.7924,-3.0419,-0.4543
"Alg2",-14.8293,-1.8331,0.2407,-1.861,0.9556,1.6861,0.1792,0.7118,0.4237,-0.9017
"Amer2",-16.1789,-3.3309,0.0988,-2.157,1.5517,1.6197,-0.2342,-0.2397,-0.1892,1.2256
"Anapc11",-2.9067,-0.4522,0.1107,-1.6573,-1.3397,2.3518,1.7997,-0.3594,0.0753,0.0616
"Anapc13",-7.1624,0.4877,1.9782,1.4179,-2.3126,2.4925,1.7565,-2.1955,0.0174,0.6392
"Anapc16",-12.7653,-1.7576,0.7281,-1.7895,-1.3819,2.1422,0.8076,-0.1474,-0.9361,1.0953
"Anapc5",-3.4779,-2.4476,-2.602,-0.2833,-0.3621,-0.284,-0.6808,-0.4847,-0.2626,0.4644
"Ank2",-8.1834,-4.2123,-1.9562,-4.0913,1.0005,-1.8257,0.1252,3.69,-0.345,0.2427
"Ank3",-6.3752,-4.1503,-3.2278,1.4849,1.554,-0.5692,0.3653,2.32,-1.9575,1.9209
"Ankra2",-12.0434,-1.2417,-0.7177,-1.6157,1.5403,-1.1589,0.3692,-0.5082,-0.0563,0.1257
"Ankrd10",-16.0631,-3.3136,-0.5414,-1.8018,1.3016,1.0143,-1.705,0.9039,0.6336,-0.1644
"Ankrd11",-8.305,0.7171,2.5314,3.3019,0.4866,0.4563,-3.3028,1.5702,2.3411,-1.5389
"Ankrd12",-1.6533,-2.6117,-1.8622,0.6878,2.77,-2.98,0.7547,3.1409,-1.3975,-2.3584
"Ankrd32",-14.2124,-3.2212,-0.5381,0.9665,1.5641,1.8504,-1.7674,0.225,0.7389,1.7778
"Anp32a",57.5947,9.4965,6.6127,14.7257,-5.1029,1.4698,-4.6804,2.5039,0.0178,4.9663
"Anp32b",-13.45,4.4375,0.5502,0.2203,-2.9082,0.9349,1.3513,-1.7745,2.9736,-4.4593
"Anp32e",-7.6321,8.3339,2.6196,2.3964,0.1897,-1.2198,0.4372,-1.2397,4.7034,0.0158
"Ap1m1",-15.3487,-1.8774,-0.9705,-2.1926,-0.6849,0.0497,0.4296,1.0629,-0.2183,0.4419
"Ap1s1",-12.4213,-0.6067,-2.0781,-2.6869,-0.1171,0.6203,1.8796,0.2099,0.2028,-0.0391
"Ap2m1",-6.8829,-0.9842,-0.5934,-3.4157,0.9041,1.3802,1.125,-0.4176,1.0256,-0.4055
"Ap2s1",-2.6443,-2.4318,-0.6117,-0.8282,-2.0563,1.1318,1.4565,-0.8975,-0.9692,1.0948
"Ap3b2",-15.4222,-4.0951,-0.7944,-3.1332,1.6693,0.1954,0.5563,-0.0189,-0.5039,0.4103
"Apba2",-14.8053,-3.0965,-1.8431,-2.9753,2.2228,1.3309,0.6574,0.4784,0.7246,0.9263
"Apbb1",-15.7661,-2.0286,-1.8716,-2.5646,0.3842,0.2188,0.3345,0.427,0.0586,-0.2243
"Apc",3.0616,-0.9604,-2.9095,1.107,2.5533,-1.2599,-0.0541,-0.2048,-1.5534,-0.2541
"Apex1",-6.8503,0.6587,2.3247,-0.5659,-0.5657,2.1286,-0.9458,1.2183,-0.0235,-1.2881
"Aplp1",12.7041,-6.7177,-1.8132,-0.8598,3.078,-2.5628,6.6063,5.0949,-3.3738,-2.5465
"Aplp2",-14.9745,5.0827,-0.9972,-2.1185,0.9914,-0.5523,0.066,1.0584,0.4705,-2.6554
"Apoa1bp",-15.6789,-1.4933,-0.3793,-2.3855,-0.3597,0.3289,0.7367,0.1078,-0.4035,0.1697
"Apoe",-17.523,49.7158,-7.8012,-9.626,4.6776,1.8493,-0.4453,-0.1181,-2.3114,3.2162
"App",0.6205,1.9928,-4.2799,5.5705,2.7039,-3.6079,5.1976,4.1571,-3.0761,-4.2603
"Appl1",-13.1816,-2.1632,0.3949,-1.1504,1.3333,0.21,-2.1087,-0.9864,0.5844,1.1402
"Aprt",-9.0428,-1.7875,1.5412,-3.3813,-0.8561,1.2782,-0.5324,-0.8109,0.06,-0.1098
"Araf",-14.8095,-2.5204,-0.7014,-2.3359,0.9947,0.2281,0.3944,1.0076,-1.5263,-0.1276
"Arf1",0.1175,-0.2312,-0.9029,-1.6142,1.4845,-1.3887,-0.9005,-0.9972,3.2923,0.3858
"Arf4",8.8017,0.8394,4.2196,1.1403,0.1619,-0.1635,1.4349,-0.3602,-0.962,2.3589
"Arf5",3.1856,-1.5404,-1.624,-0.5844,0.9946,1.8671,0.4419,0.6152,-0.2071,-1.4074
"Arglu1",13.5676,2.2087,4.0297,5.8837,2.8827,-1.6303,-7.5228,2.0875,0.5474,-1.4932
"Arhgap21",-17.7333,-1.0213,0.6573,-0.8919,0.9641,0.856,-1.1311,-0.3884,1.0011,-0.4987
"Arhgdia",-11.9881,-0.0994,-0.3673,-2.1002,-1.4997,1.174,-0.7277,-0.2289,0.1482,-1.0016
"Arhgef2",-17.0663,-2.85,0.853,-1.0903,0.6537,1.0595,-1.6918,-0.6288,0.2376,0.5093
"Arhgef7",-16.0385,-1.9283,-0.8609,-1.3332,0.4095,1.2506,-1.5481,0.3167,0.5499,-0.3575
"Arid4a",-12.8104,-2.7881,0.9615,-0.8069,2.7967,-0.0834,-0.732,1.4381,0.597,0.9143
"Arid4b",-9.748,-2.6393,0.6626,1.9417,1.7417,0.3359,-2.8273,1.7577,0.4108,3.1408
"Arl1",-16.4527,-1.2755,-1.2017,-1.9595,0.9668,1.1525,0.3541,0.8679,0.2383,-0.1448
"Arl2bp",-14.5049,1.0349,-0.3652,-1.9547,-1.0509,1.0393,0.2114,-0.2572,0.2794,-0.3917
"Arl3",-2.0489,1.0934,-1.9772,-2.0508,-0.5921,-1.0048,1.2872,0.0874,0.897,-0.0254
"Arl6ip1",9.3204,9.0028,-5.0054,4.2032,4.0818,-1.751,4.027,2.2746,2.9647,0.2631
"Arl6ip5",-13.69,-2.9648,-1.3089,-2.8879,0.5647,0.8448,0.523,-0.5501,0.3482,0.2959
"Arl8a",-14.4143,-1.7212,-0.1085,-3.2159,0.7034,-0.2093,1.0427,-0.7177,-1.1799,0.4361
"Armc10",-15.9412,-2.5443,-1.0077,-2.7398,0.7445,1.1616,0.2135,-0.849,-0.4383,-0.5951
"Armcx1",-16.4913,-3.5108,-0.257,-0.4871,1.2774,-0.5617,0.9438,1.0255,0.0258,0.6323
"Arpc1a",-3.8066,-2.4367,-0.4791,-0.3874,0.9526,2.8318,0.307,-0.3559,-2.3205,0.2721
"Arpc2",33.5925,-1.1374,-7.3752,0.8058,-2.9886,-4.0875,3.1945,0.2909,-1.063,1.2588
"Arpc3",-7.0018,-2.509,-3.1324,-2.5611,-0.5391,0.6304,-1.1824,-0.7102,0.078,1.0069
"Arpc4",-13.9723,-2.2523,-1.1338,-2.7238,-0.4526,0.6946,-0.0961,0.2645,-0.0186,-1.2708
"Arpc5",16.3813,-4.3601,-1.9644,-0.8899,0.07,-2.8118,0.6987,0.8163,-0.6321,2.9719
"Arpc5l",-12.5739,-2.5995,1.1762,-2.7594,1.2204,0.6188,0.1075,0.3612,-0.4577,0.8924
"Arpp19",-9.2164,0.5829,0.7146,-1.3983,-0.4937,1.2556,1.6129,-0.0651,1.5375,-0.1587
"Arpp21",-11.0964,-4.3729,-3.3131,-1.7456,2.2259,-1.8619,-0.0016,2.1667,-1.961,-2.2609
"Asf1a",-16.636,0.6208,0.8192,-1.365,-0.2805,2.2353,-0.8798,-0.3403,-0.4863,-0.6929
"Ash1l",-13.678,-2.615,-0.4193,-2.2481,0.4916,1.0625,-0.7063,0.3389,-0.7723,-0.0786
"Ash2l",-13.2205,-3.5295,-0.5578,-2.4638,1.4251,0.7195,-0.4373,-0.1776,1.9614,0.032
"Atad1",-15.2053,-1.6621,-0.8278,-2.5018,-0.1822,-0.504,0.9312,0.3008,-0.323,0.8757
"Atat1",1.5366,-3.7803,0.5512,-0.5269,2.4369,-0.5448,-0.7378,1.195,-0.5314,0.6116
"Atcay",-14.078,-3.9944,0.2533,-2.5859,1.1051,0.3999,-0.2967,0.2322,-0.1934,0.7904
"Atf4",-12.7509,-0.3009,-0.6394,-1.0313,-1.6133,0.0551,1.6356,1.3704,-0.6579,-0.2793
"Atg12",-14.7174,-1.7969,-0.2569,-1.4394,1.3184,1.0311,1.3278,-0.4038,-0.814,-1.2978
"Atg3",-15.8622,-2.1022,1.1136,-1.9583,-0.176,1.1538,-1.0679,-0.5817,0.4879,0.691
"Atox1",-4.7269,-0.2364,-0.7767,-2.6365,-0.5124,0.5638,2.3775,-2.3871,0.5044,-0.0843
"Atp1b1",-14.5209,-0.9316,-5.4072,-2.7173,0.33,-0.7215,6.2968,2.0365,-1.4592,-0.6875
"Atp2b1",6.2948,-3.8073,-3.1809,1.3381,3.0685,-5.0812,-1.4078,1.4493,0.9001,-4.6734
"Atp5a1",17.0285,5.7273,0.3907,1.8426,-1.6342,-0.9417,-1.1618,0.633,1.9607,1.9094
"Atp5b",39.1585,8.6719,1.792,5.1923,-8.8585,-4.4915,5.9947,-1.9577,2.5364,-0.2576
"Atp5c1",18.689,3.5997,-0.1077,6.8446,-4.073,1.8877,1.2956,-0.2162,-1.8243,-3.1585
"Atp5d",4.7229,2.8064,-1.3782,1.0078,-3.678,0.3257,1.0646,0.6594,0.8311,1.3793
"Atp5e",18.1885,6.5663,3.3254,3.6799,-4.4394,-0.8261,3.6823,-3.5305,-1.1978,-0.8665
"Atp5f1",28.0816,3.6598,0.8673,2.3372,-3.8593,-1.6926,1.7029,-1.0746,0.7286,-4.6533
"Atp5g1",-10.0866,-2.3216,-2.7328,-2.4129,-0.0992,-0.6583,0.9402,-0.3315,0.4905,1.5854
"Atp5g3",5.1039,0.3934,-0.6938,-0.7937,-1.3158,0.4597,1.3673,-2.0089,-0.6132,-2.6605
"Atp5h",4.5673,4.2301,1.601,2.3001,-3.2294,3.311,1.4599,-0.6729,0.1059,-0.8561
"Atp5j",23.2691,4.4461,5.8197,4.1708,-4.8584,2.5207,0.6905,1.5172,2.8471,1.4811
"Atp5j2",17.4529,6.2378,-0.8629,1.0365,-3.0497,1.7385,4.5068,0.4423,0.3071,-3.4452
"Atp5k",15.3087,1.5614,-0.4647,-0.3632,-4.4441,-0.6517,0.5409,0.7347,3.2283,-4.1974
"Atp5o",16.4607,5.4964,2.9496,-0.8128,-1.3882,0.3744,3.7327,-0.4012,-0.5459,1.1508
"Atp6ap2",-15.6981,-2.2894,-2.0361,-1.2416,1.3544,0.7366,0.5844,0.4585,-0.1537,0.0503
"Atp6v0b",0.044,-1.3122,-2.3034,0.0154,1.9489,1.5514,-1.7617,1.9578,-2.0122,0.2735
"Atp6v0d1",-7.8869,-2.3289,-1.1772,-2.3604,-0.1193,0.7327,0.2436,1.0288,0.8155,-0.0139
"Atp6v0e",-16.4384,0.5398,1.4594,-0.7883,-0.708,0.6145,-1.358,0.727,0.0206,0.3628
"Atp6v0e2",-11.2478,-1.2244,0.2252,-1.4181,0.5543,0.0274,-0.0293,0.5428,-1.2868,0.9842
"Atp6v1a",-9.9158,-2.4896,-0.2842,-2.0037,-0.2231,-0.5679,0.2928,-1.2829,-1.4965,-0.5847
"Atp6v1b2",-14.6417,-3.5037,-0.9922,-2.448,-0.0318,-0.2818,0.7128,-0.1756,-0.1719,0.1178
"Atp6v1d",-9.8055,-2.5695,-0.6667,-0.7069,0.6422,-0.0568,0.8505,-0.2266,0.5788,0.7542
"Atp6v1e1",2.6301,0.3406,-0.7222,0.8538,1.0465,-1.9898,3.1309,-2.351,-1.776,-2.6064
"Atp6v1f",3.188,1.1987,-0.6447,1.1448,-3.9063,2.0619,1.783,-0.2632,0.7234,0.2671
"Atp6v1g1",-4.1563,-1.4098,0.0569,-0.6401,0.164,2.4922,0.2442,-0.5831,-0.1145,0.3643
"Atp6v1h",-13.702,-4.1746,-2.3568,-2.8535,-0.5404,0.0836,0.5246,-0.124,-0.203,1.2565
"Atpif1",122.9433,0.1474,0.5609,10.2025,-4.167,3.1746,5.4515,-4.9843,-4.9254,-0.2457
"Atraid",-16.4285,-0.3213,-0.3786,-2.3625,0.2073,0.3276,-0.5474,-0.5445,-1.3648,0.2073
"Atrx",26.1722,-3.4116,0.3854,9.3787,2.764,-7.8704,-2.6527,4.0333,-3.0082,3.6948
"Atxn10",9.6533,-0.1395,-0.6966,1.5827,1.7689,-4.7546,2.0408,-0.2049,0.072,-2.3328
"Atxn7l3b",48.0693,3.1796,0.4686,9.5783,0.2959,-9.213,-1.9307,-2.5803,-2.1532,-2.5264
"Aurkaip1",-16.6901,-0.3498,0.6813,-2.3895,1.1389,0.9392,0.6674,0.4795,-0.2688,1.2155
"Auts2",0.8553,-2.6868,0.9026,9.4083,5.0331,-1.9086,-1.3724,-3.9146,-1.3158,4.2062
"Azin1",-11.3214,-0.4514,-1.985,-3.6593,0.3681,1.0159,0.8948,-0.4713,0.5959,0.2774
"B020018G12Rik",-12.0383,-1.0669,1.226,-1.6719,-0.5198,0.9557,-0.9985,0.8286,-0.0332,-0.0958
"B230219D22Rik",-6.4478,-1.8226,-2.4215,-2.5689,1.7949,-2.6084,1.7048,0.6359,-1.8322,0.4657
"BC005537",-10.6641,-2.6081,-0.8411,0.8843,1.9398,-0.2935,0.1063,1.538,-0.0966,0.0987
"BC005624",-15.0118,-2.1623,-0.3148,-1.8137,0.275,0.0992,1.5496,0.0175,0.4649,0.8855
"BC005764",8.4455,-4.8744,-0.4497,1.6854,3.0031,0.6524,-5.0587,3.5201,-2.0297,-0.5418
"BC029214",-14.511,-3.5481,0.1338,-3.0687,0.6905,1.0591,0.37,0.5256,-0.8549,0.7462
"BC031181",-5.6341,-1.4372,0.9996,-0.7025,-0.1434,1.745,-2.0903,-0.1369,-0.9875,0.7414
"BC048507",-13.2692,-2.7443,-2.5609,-2.1771,-0.1246,0.8577,0.3228,-0.3182,-0.0905,1.1718
"Bag1",1.9814,-1.0493,0.6804,1.1584,-1.2687,1.7701,1.1127,1.3012,-0.4212,-0.3368
"Bag6",-14.314,-2.4441,-0.1412,-1.996,0.3197,0.9487,0.1527,0.192,-0.4879,0.7494
"Banf1",15.7771,1.504,1.6398,-0.4917,-3.0019,0.6307,-0.4604,-1.1953,1.8194,-3.3019
"Banp",-13.8694,-3.8757,1.5857,-4.0186,1.3009,0.6228,-1.4879,1.1448,1.0193,1.3874
"Basp1",136.1036,-12.035,5.2232,16.7137,12.6153,-16.5771,-2.9992,0.0791,-5.1166,10.6174
"Bax",-8.1286,0.1117,0.9184,-0.9325,-0.86,-0.3403,-0.7806,-0.3827,-0.2383,-0.9239
"Baz1b",-7.7761,-0.0117,-0.5857,0.2175,0.8495,1.7061,-2.1621,0.7818,-0.294,-0.2822
"Baz2b",-15.5448,-1.4192,1.4906,1.6356,1.9514,2.0458,-2.6853,0.4766,-2.3965,0.7825
"Bbip1",-5.8271,0.4648,-2.4589,-3.2289,1.7203,-0.3435,1.0824,-0.0029,1.0227,1.1748
"Bcas2",-4.1752,-0.4713,0.8897,0.6671,0.356,1.6659,-0.638,-2.0807,-1.9719,1.7576
"Bccip",-14.1297,-1.5865,-0.1392,-2.1188,-1.0318,1.4689,-0.9844,-0.6982,0.5444,-0.1423
"Bcl11a",20.5623,-4.8783,6.9907,3.0565,1.4606,-5.3929,-7.1624,8.7802,0.474,5.773
"Bcl11b",-13.2211,-2.9646,-4.5661,4.0003,0.139,-2.6034,2.5046,3.1142,-5.1503,3.0067
"Bcl7a",-7.3369,-3.2979,-0.1296,0.7228,1.7726,0.4835,-2.0072,1.0198,0.2327,1.8195
"Bclaf1",0.7271,-1.4691,0.0385,4.5059,-0.6552,-2.9488,-3.9311,1.6186,1.0378,-0.3268
"Bdh1",-14.33,-2.7384,-0.3765,-3.9895,0.4755,1.7798,-0.6882,2.2088,-1.4535,0.043
"Bend6",-11.2619,-5.0437,-3.2466,-5.4571,-0.1181,-2.5404,1.6734,-1.123,-2.6678,0.4922
"Bex1",-4.383,-0.353,0.6226,-1.0565,-0.3032,0.9646,2.6941,-0.8922,0.8524,-0.02
"Bex2",23.5532,1.0629,-3.0097,4.5201,2.7005,-2.4677,3.8299,1.1301,1.3436,-2.8308
"Bex4",-15.1312,-2.7419,-0.1184,-2.5759,0.196,0.9582,1.8881,-0.2571,0.8782,-1.1497
"Bhlhe22",6.7749,-6.7545,-3.3255,-0.3098,2.4937,3.7501,-3.4073,0.7416,0.2733,4.4288
"Bin1",-16.2423,-3.6691,-1.2637,-1.9567,1.9147,0.0398,0.5801,0.8922,-0.0359,-0.8761
"Blcap",-15.7568,-3.4113,-1.3278,-0.9816,2.1087,2.6189,0.1978,-0.0629,0.4036,0.3689
"Blmh",-15.6239,-1.7155,-0.4852,-2.5689,0.0115,-0.1416,1.355,-0.5734,0.5504,-0.1803
"Bloc1s2",-14.9011,-3.1656,-1.2291,-3.738,-0.4931,1.2172,0.6402,0.6313,0.3222,1.0795
"Bmyc",-13.2435,-2.2118,-0.5526,-3.6985,0.7346,-0.54,0.1657,-0.5718,-0.7085,-1.1071
"Bnip3l",-15.856,-2.4039,0.4888,-1.2551,0.5951,1.0354,0.6986,1.3614,-0.7004,-0.1314
"Bod1l",-12.3469,-2.9391,1.187,-0.5692,1.4125,0.3588,-2.4896,-0.7632,0.1889,0.2857
"Bola2",-5.4136,-0.9184,-0.6653,-2.4856,-1.904,1.565,0.5792,-2.1804,1.0718,-0.5288
"Bptf",-12.989,-2.4313,1.3193,0.731,1.3657,-0.4535,0.0885,1.406,-0.2218,1.5288
"Brd2",-11.7363,-3.1503,-0.9845,-0.603,-0.2379,0.6113,-0.2267,0.3359,0.0771,0.0931
"Brd3",6.4355,-1.6882,1.4682,3.2624,2.5216,-0.3103,-3.274,1.797,2.1122,1.1017
"Brd4",-15.6634,-2.6406,-0.8001,-0.8302,1.4906,-0.5198,-0.1828,1.427,-0.6317,1.0002
